年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,25,月,野菜総量,30000,,,15605068,191,105.3,106.1
2021,10,25,月,野菜総量,30000,北海道,001,4979043,147,,
2021,10,25,月,野菜総量,30000,長　野,020,3025796,92,,
2021,10,25,月,野菜総量,30000,茨　城,008,1392440,170,,
2021,10,25,月,野菜総量,30000,群　馬,010,1031491,138,,
2021,10,25,月,野菜総量,30000,青　森,002,854705,156,,
2021,10,25,月,野菜総量,30000,千　葉,012,591430,192,,
2021,10,25,月,野菜総量,30000,熊　本,043,485475,379,,
2021,10,25,月,だいこん,30100,,,1439113,83,100.7,101.2
2021,10,25,月,だいこん,30100,青　森,002,408892,81,,
2021,10,25,月,だいこん,30100,北海道,001,399753,78,,
2021,10,25,月,だいこん,30100,千　葉,012,186045,85,,
2021,10,25,月,だいこん,30100,石　川,017,143990,102,,
2021,10,25,月,だいこん,30100,岩　手,003,64125,67,,
2021,10,25,月,かぶ,30200,,,91229,122,95.0,100.0
2021,10,25,月,かぶ,30200,千　葉,012,35917,129,,
2021,10,25,月,かぶ,30200,埼　玉,011,13188,104,,
2021,10,25,月,かぶ,30200,北海道,001,12627,70,,
2021,10,25,月,かぶ,30200,青　森,002,8017,141,,
2021,10,25,月,かぶ,30200,福　岡,040,6163,105,,
2021,10,25,月,にんじん,30300,,,1016828,71,94.2,107.6
2021,10,25,月,にんじん,30300,北海道,001,850816,74,,
2021,10,25,月,ごぼう,30400,,,152958,222,139.3,101.8
2021,10,25,月,ごぼう,30400,青　森,002,93722,195,,
2021,10,25,月,ごぼう,30400,北海道,001,30479,134,,
2021,10,25,月,たけのこ,30500,,,1596,1367,110.8,101.7
2021,10,25,月,たけのこ,30500,高　知,039,1596,1367,,
2021,10,25,月,れんこん,30600,,,83204,368,95.0,101.7
2021,10,25,月,れんこん,30600,茨　城,008,46849,343,,
2021,10,25,月,れんこん,30600,佐　賀,041,13121,333,,
2021,10,25,月,れんこん,30600,徳　島,036,8708,521,,
