年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,30,土,野菜総量,30000,,,13946447,207,104.6,105.1
2021,10,30,土,野菜総量,30000,北海道,001,4135029,145,,
2021,10,30,土,野菜総量,30000,長　野,020,2066881,122,,
2021,10,30,土,野菜総量,30000,茨　城,008,1560711,174,,
2021,10,30,土,野菜総量,30000,群　馬,010,817554,167,,
2021,10,30,土,野菜総量,30000,千　葉,012,815162,181,,
2021,10,30,土,野菜総量,30000,青　森,002,605636,176,,
2021,10,30,土,野菜総量,30000,熊　本,043,324873,370,,
2021,10,30,土,だいこん,30100,,,1313685,87,112.0,98.9
2021,10,30,土,だいこん,30100,千　葉,012,289239,88,,
2021,10,30,土,だいこん,30100,北海道,001,252033,81,,
2021,10,30,土,だいこん,30100,青　森,002,225895,91,,
2021,10,30,土,だいこん,30100,石　川,017,140549,103,,
2021,10,30,土,だいこん,30100,愛　知,023,43998,105,,
2021,10,30,土,かぶ,30200,,,146869,123,137.4,96.1
2021,10,30,土,かぶ,30200,千　葉,012,49551,136,,
2021,10,30,土,かぶ,30200,北海道,001,43772,98,,
2021,10,30,土,かぶ,30200,埼　玉,011,14897,97,,
2021,10,30,土,かぶ,30200,青　森,002,8641,123,,
2021,10,30,土,かぶ,30200,福　岡,040,8008,122,,
2021,10,30,土,にんじん,30300,,,1001284,85,109.4,101.2
2021,10,30,土,にんじん,30300,北海道,001,846966,84,,
2021,10,30,土,ごぼう,30400,,,131787,203,77.4,108.0
2021,10,30,土,ごぼう,30400,青　森,002,76049,178,,
2021,10,30,土,ごぼう,30400,北海道,001,33422,131,,
2021,10,30,土,たけのこ,30500,,,1380,1409,179.7,100.9
2021,10,30,土,たけのこ,30500,高　知,039,1380,1409,,
2021,10,30,土,れんこん,30600,,,89100,390,111.3,102.6
2021,10,30,土,れんこん,30600,茨　城,008,53580,372,,
2021,10,30,土,れんこん,30600,佐　賀,041,11845,332,,
2021,10,30,土,れんこん,30600,徳　島,036,10085,531,,
2021,10,30,土,はくさい,31100,,,2072470,61,102.9,96.8
2021,10,30,土,はくさい,31100,長　野,020,1403234,64,,
2021,10,30,土,はくさい,31100,茨　城,008,362146,47,,
2021,10,30,土,みずな,31300,,,43954,533,116.4,88.5
2021,10,30,土,みずな,31300,茨　城,008,22948,555,,
2021,10,30,土,みずな,31300,福　岡,040,8478,503,,
2021,10,30,土,みずな,31300,埼　玉,011,3224,483,,
