年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,29,金,野菜総量,30000,,,13332539,197,83.5,93.8
2021,10,29,金,野菜総量,30000,北海道,001,4474258,139,,
2021,10,29,金,野菜総量,30000,長　野,020,1951856,113,,
2021,10,29,金,野菜総量,30000,茨　城,008,1485229,178,,
2021,10,29,金,野菜総量,30000,群　馬,010,773504,150,,
2021,10,29,金,野菜総量,30000,千　葉,012,670820,172,,
2021,10,29,金,野菜総量,30000,青　森,002,609792,197,,
2021,10,29,金,野菜総量,30000,熊　本,043,343523,371,,
2021,10,29,金,だいこん,30100,,,1173379,88,87.9,98.9
2021,10,29,金,だいこん,30100,千　葉,012,257895,91,,
2021,10,29,金,だいこん,30100,北海道,001,202340,80,,
2021,10,29,金,だいこん,30100,青　森,002,197321,91,,
2021,10,29,金,だいこん,30100,石　川,017,127058,104,,
2021,10,29,金,だいこん,30100,茨　城,008,66288,84,,
2021,10,29,金,かぶ,30200,,,106878,128,93.3,98.5
2021,10,29,金,かぶ,30200,千　葉,012,43041,136,,
2021,10,29,金,かぶ,30200,埼　玉,011,16197,99,,
2021,10,29,金,かぶ,30200,青　森,002,11745,91,,
2021,10,29,金,かぶ,30200,福　岡,040,9491,101,,
2021,10,29,金,かぶ,30200,北海道,001,7476,114,,
2021,10,29,金,にんじん,30300,,,915448,84,87.3,107.7
2021,10,29,金,にんじん,30300,北海道,001,775082,84,,
2021,10,29,金,ごぼう,30400,,,170373,188,97.2,89.1
2021,10,29,金,ごぼう,30400,青　森,002,108793,166,,
2021,10,29,金,ごぼう,30400,北海道,001,34963,124,,
2021,10,29,金,たけのこ,30500,,,768,1397,116.4,99.0
2021,10,29,金,たけのこ,30500,高　知,039,764,1387,,
2021,10,29,金,れんこん,30600,,,80040,380,92.5,101.9
2021,10,29,金,れんこん,30600,茨　城,008,47963,363,,
2021,10,29,金,れんこん,30600,佐　賀,041,10338,298,,
2021,10,29,金,れんこん,30600,徳　島,036,9421,529,,
2021,10,29,金,はくさい,31100,,,2014228,63,83.8,100.0
2021,10,29,金,はくさい,31100,長　野,020,1388918,65,,
2021,10,29,金,はくさい,31100,茨　城,008,319584,52,,
2021,10,29,金,みずな,31300,,,37761,602,80.6,97.7
2021,10,29,金,みずな,31300,茨　城,008,21228,630,,
2021,10,29,金,みずな,31300,福　岡,040,7536,505,,
2021,10,29,金,みずな,31300,埼　玉,011,1942,658,,
2021,10,29,金,こまつな,31500,,,108445,263,76.8,97.0
2021,10,29,金,こまつな,31500,茨　城,008,38125,271,,
2021,10,29,金,こまつな,31500,福　岡,040,21405,229,,
2021,10,29,金,こまつな,31500,埼　玉,011,8331,290,,
2021,10,29,金,こまつな,31500,北海道,001,5950,266,,
2021,10,29,金,こまつな,31500,広　島,034,4124,290,,
2021,10,29,金,その他の菜類,31550,,,3325,380,65.6,110.1
2021,10,29,金,ちんげんさい,31560,,,36776,262,85.8,101.2
2021,10,29,金,ちんげんさい,31560,茨　城,008,10854,245,,
2021,10,29,金,ちんげんさい,31560,静　岡,022,8937,319,,
2021,10,29,金,ちんげんさい,31560,福　岡,040,3672,270,,
2021,10,29,金,ちんげんさい,31560,愛　知,023,3473,230,,
2021,10,29,金,ちんげんさい,31560,埼　玉,011,1470,194,,
2021,10,29,金,キャベツ,31700,,,1740796,82,92.2,101.2
2021,10,29,金,キャベツ,31700,群　馬,010,515285,75,,
2021,10,29,金,キャベツ,31700,茨　城,008,276024,90,,
2021,10,29,金,キャベツ,31700,千　葉,012,188853,82,,
2021,10,29,金,キャベツ,31700,長　野,020,178264,89,,
2021,10,29,金,キャベツ,31700,北海道,001,161938,69,,
2021,10,29,金,ほうれんそう,31800,,,107708,689,77.0,100.4
2021,10,29,金,ほうれんそう,31800,群　馬,010,31968,626,,
2021,10,29,金,ほうれんそう,31800,岐　阜,021,20378,740,,
2021,10,29,金,ほうれんそう,31800,茨　城,008,14240,729,,
2021,10,29,金,ほうれんそう,31800,福　岡,040,5831,690,,
2021,10,29,金,ほうれんそう,31800,北海道,001,5564,571,,
2021,10,29,金,ねぎ,31900,,,456008,332,74.3,99.4
2021,10,29,金,ねぎ,31900,北海道,001,135162,305,,
2021,10,29,金,ねぎ,31900,秋　田,005,51021,256,,
2021,10,29,金,ねぎ,31900,青　森,002,42711,245,,
2021,10,29,金,ねぎ,31900,長　野,020,30453,316,,
2021,10,29,金,ねぎ,31900,山　形,006,22697,256,,
2021,10,29,金,ふき,32300,,,4986,310,93.2,98.7
2021,10,29,金,ふき,32300,愛　知,023,4950,307,,
2021,10,29,金,うど,32400,,,38,938,10.6,114.7
2021,10,29,金,うど,32400,栃　木,009,16,1215,,
2021,10,29,金,うど,32400,茨　城,008,12,450,,
2021,10,29,金,うど,32400,秋　田,005,10,1080,,
