年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,20,土,野菜総量,30000,,,14247977,197,113.8,99.5
2021,11,20,土,野菜総量,30000,北海道,001,2813525,179,,
2021,11,20,土,野菜総量,30000,茨　城,008,2490377,107,,
2021,11,20,土,野菜総量,30000,千　葉,012,1528972,118,,
2021,11,20,土,野菜総量,30000,愛　知,023,1092963,173,,
2021,11,20,土,野菜総量,30000,長　野,020,455232,267,,
2021,11,20,土,野菜総量,30000,神奈川,014,452155,66,,
2021,11,20,土,野菜総量,30000,長　崎,042,423611,149,,
2021,11,20,土,だいこん,30100,,,1555344,54,112.9,100.0
2021,11,20,土,だいこん,30100,千　葉,012,585228,48,,
2021,11,20,土,だいこん,30100,神奈川,014,350964,55,,
2021,11,20,土,だいこん,30100,長　崎,042,123596,56,,
2021,11,20,土,だいこん,30100,鹿児島,046,64381,48,,
2021,11,20,土,だいこん,30100,徳　島,036,63218,60,,
2021,11,20,土,かぶ,30200,,,149480,105,111.0,94.6
2021,11,20,土,かぶ,30200,千　葉,012,62430,119,,
2021,11,20,土,かぶ,30200,埼　玉,011,16603,97,,
2021,11,20,土,かぶ,30200,京　都,026,16418,89,,
2021,11,20,土,かぶ,30200,福　岡,040,15954,93,,
2021,11,20,土,かぶ,30200,青　森,002,10990,62,,
2021,11,20,土,にんじん,30300,,,901385,106,118.6,96.4
2021,11,20,土,にんじん,30300,千　葉,012,319924,113,,
2021,11,20,土,にんじん,30300,北海道,001,192117,95,,
2021,11,20,土,にんじん,30300,長　崎,042,120130,111,,
2021,11,20,土,にんじん,30300,岐　阜,021,51480,108,,
2021,11,20,土,にんじん,30300,青　森,002,51071,84,,
2021,11,20,土,ごぼう,30400,,,156409,187,163.4,95.4
2021,11,20,土,ごぼう,30400,青　森,002,115426,182,,
2021,11,20,土,ごぼう,30400,北海道,001,23673,130,,
2021,11,20,土,たけのこ,30500,,,6,5400,3.9,327.1
2021,11,20,土,たけのこ,30500,鹿児島,046,6,5400,,
2021,11,20,土,れんこん,30600,,,92421,414,116.1,100.7
2021,11,20,土,れんこん,30600,茨　城,008,51770,396,,
2021,11,20,土,れんこん,30600,佐　賀,041,14791,356,,
2021,11,20,土,れんこん,30600,徳　島,036,10008,561,,
2021,11,20,土,はくさい,31100,,,2097815,50,133.7,98.0
2021,11,20,土,はくさい,31100,茨　城,008,1439957,48,,
2021,11,20,土,はくさい,31100,大　分,044,224053,59,,
2021,11,20,土,はくさい,31100,鹿児島,046,91924,55,,
2021,11,20,土,みずな,31300,,,40073,406,114.7,102.8
2021,11,20,土,みずな,31300,茨　城,008,24511,375,,
2021,11,20,土,みずな,31300,福　岡,040,4451,483,,
2021,11,20,土,みずな,31300,滋　賀,025,2102,389,,
2021,11,20,土,みずな,31300,埼　玉,011,2017,426,,
2021,11,20,土,こまつな,31500,,,106646,241,116.3,101.3
2021,11,20,土,こまつな,31500,茨　城,008,38255,233,,
2021,11,20,土,こまつな,31500,福　岡,040,20749,256,,
2021,11,20,土,こまつな,31500,埼　玉,011,12114,220,,
2021,11,20,土,こまつな,31500,広　島,034,4085,292,,
2021,11,20,土,こまつな,31500,岐　阜,021,3916,293,,
2021,11,20,土,その他の菜類,31550,,,5970,262,121.7,98.1
2021,11,20,土,ちんげんさい,31560,,,36099,255,108.8,101.6
2021,11,20,土,ちんげんさい,31560,茨　城,008,13231,240,,
2021,11,20,土,ちんげんさい,31560,静　岡,022,9502,298,,
2021,11,20,土,ちんげんさい,31560,福　岡,040,2969,258,,
2021,11,20,土,ちんげんさい,31560,愛　知,023,2648,240,,
2021,11,20,土,ちんげんさい,31560,宮　城,004,1501,191,,
2021,11,20,土,キャベツ,31700,,,1808305,66,118.5,97.1
2021,11,20,土,キャベツ,31700,愛　知,023,731334,66,,
2021,11,20,土,キャベツ,31700,千　葉,012,328391,67,,
2021,11,20,土,キャベツ,31700,茨　城,008,230515,65,,
2021,11,20,土,キャベツ,31700,神奈川,014,80359,66,,
2021,11,20,土,キャベツ,31700,熊　本,043,50363,71,,
2021,11,20,土,ほうれんそう,31800,,,174384,413,112.8,100.7
2021,11,20,土,ほうれんそう,31800,群　馬,010,42571,355,,
2021,11,20,土,ほうれんそう,31800,茨　城,008,33453,374,,
2021,11,20,土,ほうれんそう,31800,福　岡,040,23242,444,,
2021,11,20,土,ほうれんそう,31800,岐　阜,021,17556,530,,
2021,11,20,土,ほうれんそう,31800,埼　玉,011,8204,379,,
2021,11,20,土,ねぎ,31900,,,536362,297,115.9,97.1
