年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,16,土,野菜総量,30000,,,15070196,181,115.6,98.4
2021,10,16,土,野菜総量,30000,北海道,001,4629359,141,,
2021,10,16,土,野菜総量,30000,長　野,020,3274258,95,,
2021,10,16,土,野菜総量,30000,群　馬,010,1302945,111,,
2021,10,16,土,野菜総量,30000,茨　城,008,1234917,170,,
2021,10,16,土,野菜総量,30000,青　森,002,692675,160,,
2021,10,16,土,野菜総量,30000,千　葉,012,394003,242,,
2021,10,16,土,野菜総量,30000,岩　手,003,370417,145,,
2021,10,16,土,だいこん,30100,,,1347562,76,122.4,98.7
2021,10,16,土,だいこん,30100,北海道,001,503295,78,,
2021,10,16,土,だいこん,30100,青　森,002,370687,73,,
2021,10,16,土,だいこん,30100,石　川,017,103723,97,,
2021,10,16,土,だいこん,30100,千　葉,012,78300,70,,
2021,10,16,土,だいこん,30100,茨　城,008,74332,74,,
2021,10,16,土,かぶ,30200,,,98044,126,97.8,100.8
2021,10,16,土,かぶ,30200,千　葉,012,44312,121,,
2021,10,16,土,かぶ,30200,青　森,002,18480,163,,
2021,10,16,土,かぶ,30200,埼　玉,011,14110,94,,
2021,10,16,土,かぶ,30200,北海道,001,6079,139,,
2021,10,16,土,にんじん,30300,,,917708,69,121.6,98.6
2021,10,16,土,にんじん,30300,北海道,001,859512,68,,
2021,10,16,土,ごぼう,30400,,,140123,234,122.9,110.4
2021,10,16,土,ごぼう,30400,青　森,002,88520,210,,
2021,10,16,土,ごぼう,30400,北海道,001,24001,143,,
2021,10,16,土,たけのこ,30500,,,3910,1076,137.3,92.1
2021,10,16,土,たけのこ,30500,高　知,039,3908,1077,,
2021,10,16,土,れんこん,30600,,,98881,356,116.7,100.6
2021,10,16,土,れんこん,30600,茨　城,008,56323,336,,
2021,10,16,土,れんこん,30600,佐　賀,041,16594,299,,
2021,10,16,土,れんこん,30600,徳　島,036,9998,509,,
2021,10,16,土,はくさい,31100,,,2290080,53,142.7,88.3
2021,10,16,土,はくさい,31100,長　野,020,2114567,53,,
2021,10,16,土,みずな,31300,,,44585,271,105.1,102.7
