年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,11,月,野菜総量,30000,,,16366184,201,112.9,98.5
2021,10,11,月,野菜総量,30000,北海道,001,5603490,159,,
2021,10,11,月,野菜総量,30000,長　野,020,3335226,114,,
2021,10,11,月,野菜総量,30000,群　馬,010,1707961,123,,
2021,10,11,月,野菜総量,30000,茨　城,008,1067350,217,,
2021,10,11,月,野菜総量,30000,青　森,002,621825,213,,
2021,10,11,月,野菜総量,30000,岩　手,003,445240,155,,
2021,10,11,月,野菜総量,30000,千　葉,012,346911,295,,
2021,10,11,月,だいこん,30100,,,1245678,90,95.1,89.1
2021,10,11,月,だいこん,30100,北海道,001,614900,91,,
2021,10,11,月,だいこん,30100,青　森,002,284678,86,,
2021,10,11,月,だいこん,30100,石　川,017,117568,109,,
2021,10,11,月,かぶ,30200,,,78200,145,93.2,102.8
2021,10,11,月,かぶ,30200,千　葉,012,35297,128,,
2021,10,11,月,かぶ,30200,青　森,002,21921,180,,
2021,10,11,月,かぶ,30200,埼　玉,011,9051,108,,
2021,10,11,月,にんじん,30300,,,1008940,79,99.5,101.3
2021,10,11,月,にんじん,30300,北海道,001,975637,79,,
2021,10,11,月,ごぼう,30400,,,110532,265,94.8,97.4
2021,10,11,月,ごぼう,30400,青　森,002,57347,258,,
2021,10,11,月,ごぼう,30400,北海道,001,27886,153,,
2021,10,11,月,ごぼう,30400,鹿児島,046,10179,604,,
2021,10,11,月,たけのこ,30500,,,2454,1470,392.0,98.7
2021,10,11,月,たけのこ,30500,高　知,039,2448,1473,,
2021,10,11,月,れんこん,30600,,,78756,381,84.4,100.3
2021,10,11,月,れんこん,30600,茨　城,008,42517,355,,
2021,10,11,月,れんこん,30600,佐　賀,041,14760,316,,
2021,10,11,月,れんこん,30600,徳　島,036,7942,529,,
2021,10,11,月,はくさい,31100,,,1903974,69,129.7,88.5
2021,10,11,月,はくさい,31100,長　野,020,1716233,70,,
2021,10,11,月,みずな,31300,,,51305,253,104.2,93.4
2021,10,11,月,みずな,31300,茨　城,008,29624,240,,
