年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,12,3,金,野菜総量,30000,,,12536694,197,81.1,93.8
2021,12,3,金,野菜総量,30000,北海道,001,3057158,169,,
2021,12,3,金,野菜総量,30000,茨　城,008,1765392,113,,
2021,12,3,金,野菜総量,30000,千　葉,012,1209305,119,,
2021,12,3,金,野菜総量,30000,愛　知,023,989875,153,,
2021,12,3,金,野菜総量,30000,熊　本,043,538834,356,,
2021,12,3,金,野菜総量,30000,長　崎,042,453354,145,,
2021,12,3,金,野菜総量,30000,宮　崎,045,324033,287,,
2021,12,3,金,だいこん,30100,,,1076679,50,74.1,100.0
2021,12,3,金,だいこん,30100,千　葉,012,376028,43,,
2021,12,3,金,だいこん,30100,神奈川,014,194319,51,,
2021,12,3,金,だいこん,30100,長　崎,042,113949,48,,
2021,12,3,金,だいこん,30100,鹿児島,046,88854,47,,
2021,12,3,金,だいこん,30100,和歌山,030,75248,62,,
2021,12,3,金,かぶ,30200,,,126220,114,83.7,101.8
2021,12,3,金,かぶ,30200,千　葉,012,50141,121,,
2021,12,3,金,かぶ,30200,京　都,026,20501,136,,
2021,12,3,金,かぶ,30200,福　岡,040,18650,80,,
2021,12,3,金,かぶ,30200,埼　玉,011,12982,88,,
2021,12,3,金,にんじん,30300,,,823323,92,76.1,101.1
2021,12,3,金,にんじん,30300,千　葉,012,358581,87,,
2021,12,3,金,にんじん,30300,長　崎,042,119963,80,,
2021,12,3,金,にんじん,30300,愛　知,023,98390,97,,
2021,12,3,金,にんじん,30300,埼　玉,011,47230,86,,
2021,12,3,金,にんじん,30300,新　潟,015,37722,65,,
2021,12,3,金,ごぼう,30400,,,110168,214,57.7,107.5
2021,12,3,金,ごぼう,30400,青　森,002,45634,221,,
2021,12,3,金,ごぼう,30400,北海道,001,36619,129,,
2021,12,3,金,ごぼう,30400,茨　城,008,15469,168,,
2021,12,3,金,たけのこ,30500,,,1003,1164,239.4,74.5
2021,12,3,金,たけのこ,30500,高　知,039,448,446,,
2021,12,3,金,たけのこ,30500,鹿児島,046,235,1874,,
2021,12,3,金,たけのこ,30500,静　岡,022,60,2070,,
2021,12,3,金,たけのこ,30500,徳　島,036,52,2157,,
2021,12,3,金,たけのこ,30500,福　岡,040,19,1458,,
2021,12,3,金,れんこん,30600,,,71901,421,92.9,102.4
2021,12,3,金,れんこん,30600,茨　城,008,43399,414,,
