年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,5,金,野菜総量,30000,,,12436426,202,78.7,92.2
2021,11,5,金,野菜総量,30000,北海道,001,3755264,146,,
2021,11,5,金,野菜総量,30000,茨　城,008,1710900,152,,
2021,11,5,金,野菜総量,30000,長　野,020,1186567,133,,
2021,11,5,金,野菜総量,30000,千　葉,012,948360,146,,
2021,11,5,金,野菜総量,30000,青　森,002,457806,185,,
2021,11,5,金,野菜総量,30000,熊　本,043,393903,324,,
2021,11,5,金,野菜総量,30000,愛　知,023,383384,298,,
2021,11,5,金,だいこん,30100,,,1239005,65,91.7,92.9
2021,11,5,金,だいこん,30100,千　葉,012,438410,64,,
2021,11,5,金,だいこん,30100,青　森,002,122550,57,,
2021,11,5,金,だいこん,30100,長　崎,042,116484,61,,
2021,11,5,金,だいこん,30100,北海道,001,96644,43,,
2021,11,5,金,だいこん,30100,石　川,017,94309,93,,
2021,11,5,金,かぶ,30200,,,116672,124,92.4,102.5
2021,11,5,金,かぶ,30200,千　葉,012,52173,134,,
2021,11,5,金,かぶ,30200,福　岡,040,14668,90,,
2021,11,5,金,かぶ,30200,埼　玉,011,14450,99,,
2021,11,5,金,かぶ,30200,京　都,026,6138,165,,
2021,11,5,金,かぶ,30200,岐　阜,021,5950,113,,
2021,11,5,金,にんじん,30300,,,795190,106,73.6,102.9
2021,11,5,金,にんじん,30300,北海道,001,622021,103,,
2021,11,5,金,にんじん,30300,青　森,002,99354,108,,
2021,11,5,金,ごぼう,30400,,,150998,191,109.5,101.1
2021,11,5,金,ごぼう,30400,青　森,002,107223,164,,
2021,11,5,金,ごぼう,30400,北海道,001,24531,111,,
2021,11,5,金,たけのこ,30500,,,814,1441,150.7,100.6
2021,11,5,金,たけのこ,30500,高　知,039,808,1427,,
2021,11,5,金,れんこん,30600,,,86195,412,85.2,104.8
2021,11,5,金,れんこん,30600,茨　城,008,50747,405,,
2021,11,5,金,れんこん,30600,佐　賀,041,12245,324,,
2021,11,5,金,れんこん,30600,徳　島,036,9782,554,,
2021,11,5,金,はくさい,31100,,,1679838,56,76.5,96.6
2021,11,5,金,はくさい,31100,長　野,020,760516,61,,
2021,11,5,金,はくさい,31100,茨　城,008,528218,46,,
2021,11,5,金,はくさい,31100,大　分,044,123179,60,,
2021,11,5,金,みずな,31300,,,40742,393,78.7,93.8
2021,11,5,金,みずな,31300,茨　城,008,22827,383,,
2021,11,5,金,みずな,31300,福　岡,040,7248,355,,
2021,11,5,金,みずな,31300,埼　玉,011,2225,350,,
2021,11,5,金,みずな,31300,京　都,026,1677,546,,
2021,11,5,金,こまつな,31500,,,101929,218,74.8,96.0
2021,11,5,金,こまつな,31500,茨　城,008,33234,196,,
2021,11,5,金,こまつな,31500,福　岡,040,22105,202,,
2021,11,5,金,こまつな,31500,埼　玉,011,7921,215,,
2021,11,5,金,こまつな,31500,北海道,001,5834,246,,
2021,11,5,金,こまつな,31500,広　島,034,4947,312,,
2021,11,5,金,その他の菜類,31550,,,4325,316,70.2,94.3
2021,11,5,金,ちんげんさい,31560,,,39467,252,90.0,97.3
2021,11,5,金,ちんげんさい,31560,茨　城,008,11458,246,,
2021,11,5,金,ちんげんさい,31560,静　岡,022,8182,315,,
2021,11,5,金,ちんげんさい,31560,福　岡,040,4003,257,,
2021,11,5,金,ちんげんさい,31560,愛　知,023,3565,215,,
2021,11,5,金,ちんげんさい,31560,長　野,020,2265,146,,
2021,11,5,金,キャベツ,31700,,,1435913,88,77.5,96.7
2021,11,5,金,キャベツ,31700,茨　城,008,380202,82,,
2021,11,5,金,キャベツ,31700,千　葉,012,231462,79,,
2021,11,5,金,キャベツ,31700,愛　知,023,214248,101,,
2021,11,5,金,キャベツ,31700,北海道,001,106454,70,,
2021,11,5,金,キャベツ,31700,長　野,020,93595,93,,
2021,11,5,金,ほうれんそう,31800,,,146198,511,77.3,91.7
2021,11,5,金,ほうれんそう,31800,群　馬,010,36116,424,,
2021,11,5,金,ほうれんそう,31800,茨　城,008,24525,458,,
2021,11,5,金,ほうれんそう,31800,岐　阜,021,23533,670,,
2021,11,5,金,ほうれんそう,31800,北海道,001,8919,514,,
2021,11,5,金,ほうれんそう,31800,栃　木,009,7760,446,,
2021,11,5,金,ねぎ,31900,,,450642,307,75.0,99.7
2021,11,5,金,ねぎ,31900,北海道,001,84772,309,,
2021,11,5,金,ねぎ,31900,秋　田,005,52258,206,,
2021,11,5,金,ねぎ,31900,長　野,020,40357,291,,
2021,11,5,金,ねぎ,31900,青　森,002,37530,194,,
2021,11,5,金,ねぎ,31900,茨　城,008,23850,204,,
2021,11,5,金,ふき,32300,,,5076,317,91.6,99.7
2021,11,5,金,ふき,32300,愛　知,023,4801,307,,
2021,11,5,金,うど,32400,,,164,780,820.0,69.5
2021,11,5,金,うど,32400,茨　城,008,164,780,,
2021,11,5,金,みつば,32500,,,13230,490,100.0,96.6
2021,11,5,金,みつば,32500,愛　知,023,2521,457,,
2021,11,5,金,みつば,32500,千　葉,012,2021,369,,
2021,11,5,金,みつば,32500,茨　城,008,1951,541,,
2021,11,5,金,みつば,32500,大　分,044,1611,519,,
2021,11,5,金,みつば,32500,静　岡,022,1278,509,,
2021,11,5,金,しゅんぎく,32600,,,21844,587,88.7,99.2
2021,11,5,金,しゅんぎく,32600,福　岡,040,4010,693,,
2021,11,5,金,しゅんぎく,32600,群　馬,010,3048,512,,
2021,11,5,金,しゅんぎく,32600,茨　城,008,2132,445,,
2021,11,5,金,しゅんぎく,32600,宮　城,004,1986,567,,
2021,11,5,金,しゅんぎく,32600,千　葉,012,1975,601,,
2021,11,5,金,にら,32800,,,58504,805,84.9,99.9
2021,11,5,金,にら,32800,高　知,039,25845,854,,
2021,11,5,金,にら,32800,栃　木,009,9293,861,,
2021,11,5,金,にら,32800,大　分,044,6830,692,,
2021,11,5,金,にら,32800,茨　城,008,5798,754,,
2021,11,5,金,セルリー,32900,,,42541,231,100.1,102.7
2021,11,5,金,セルリー,32900,長　野,020,32682,231,,
2021,11,5,金,セルリー,32900,山　形,006,5020,241,,
2021,11,5,金,アスパラガス,33100,,,16999,773,97.8,97.0
2021,11,5,金,アスパラガス,33100,福　岡,040,30,864,,
2021,11,5,金,アスパラガス,33100,香　川,037,10,691,,
2021,11,5,金,アスパラガス,33100,佐　賀,041,5,756,,
2021,11,5,金,　　うち輸入,33101,,,16954,773,97.7,97.0
2021,11,5,金,カリフラワー,33200,,,33270,198,61.9,105.3
2021,11,5,金,カリフラワー,33200,熊　本,043,6443,141,,
2021,11,5,金,カリフラワー,33200,徳　島,036,6214,246,,
2021,11,5,金,カリフラワー,33200,新　潟,015,4857,228,,
2021,11,5,金,カリフラワー,33200,茨　城,008,3924,175,,
2021,11,5,金,カリフラワー,33200,愛　知,023,3733,186,,
2021,11,5,金,ブロッコリー,33300,,,221627,392,71.0,96.1
2021,11,5,金,ブロッコリー,33300,徳　島,036,26204,382,,
2021,11,5,金,ブロッコリー,33300,北海道,001,24800,378,,
2021,11,5,金,ブロッコリー,33300,埼　玉,011,24476,400,,
2021,11,5,金,ブロッコリー,33300,長　崎,042,19692,397,,
2021,11,5,金,ブロッコリー,33300,熊　本,043,19392,449,,
2021,11,5,金,　　うち輸入,33301,,,3280,397,133.9,99.3
2021,11,5,金,レタス,33400,,,650541,165,77.5,96.5
2021,11,5,金,レタス,33400,茨　城,008,359358,162,,
2021,11,5,金,レタス,33400,兵　庫,028,79970,187,,
2021,11,5,金,レタス,33400,長　崎,042,52010,120,,
2021,11,5,金,レタス,33400,福　岡,040,40726,211,,
2021,11,5,金,パセリ,33600,,,3503,1701,93.0,100.6
2021,11,5,金,パセリ,33600,長　野,020,1084,1431,,
2021,11,5,金,パセリ,33600,千　葉,012,781,1586,,
2021,11,5,金,パセリ,33600,静　岡,022,572,1583,,
2021,11,5,金,パセリ,33600,大　分,044,240,2055,,
2021,11,5,金,パセリ,33600,北海道,001,208,1838,,
2021,11,5,金,きゅうり,34100,,,397784,300,56.3,98.7
2021,11,5,金,きゅうり,34100,群　馬,010,80089,305,,
2021,11,5,金,きゅうり,34100,宮　崎,045,75909,328,,
2021,11,5,金,きゅうり,34100,埼　玉,011,48602,304,,
2021,11,5,金,きゅうり,34100,高　知,039,30863,332,,
2021,11,5,金,きゅうり,34100,佐　賀,041,28131,289,,
2021,11,5,金,かぼちゃ,34200,,,307829,148,66.6,114.7
2021,11,5,金,かぼちゃ,34200,北海道,001,286131,131,,
2021,11,5,金,　　うち輸入,34201,,,6360,153,122.3,104.8
2021,11,5,金,なす,34300,,,170159,411,55.3,104.3
2021,11,5,金,なす,34300,高　知,039,80441,449,,
2021,11,5,金,なす,34300,福　岡,040,26225,435,,
2021,11,5,金,なす,34300,熊　本,043,25778,389,,
2021,11,5,金,なす,34300,愛　知,023,7030,353,,
2021,11,5,金,トマト,34400,,,322281,510,50.1,97.0
2021,11,5,金,トマト,34400,熊　本,043,100763,483,,
2021,11,5,金,トマト,34400,千　葉,012,46861,486,,
2021,11,5,金,トマト,34400,北海道,001,41963,412,,
2021,11,5,金,トマト,34400,愛　知,023,23961,607,,
2021,11,5,金,トマト,34400,岐　阜,021,22542,512,,
2021,11,5,金,ミニトマト,34450,,,131169,662,56.0,101.4
2021,11,5,金,ミニトマト,34450,熊　本,043,51660,655,,
2021,11,5,金,ミニトマト,34450,愛　知,023,14247,822,,
2021,11,5,金,ミニトマト,34450,北海道,001,10571,512,,
2021,11,5,金,ミニトマト,34450,宮　崎,045,7908,641,,
2021,11,5,金,ミニトマト,34450,茨　城,008,7805,479,,
2021,11,5,金,ピーマン,34500,,,165420,385,70.3,100.0
2021,11,5,金,ピーマン,34500,茨　城,008,62469,356,,
2021,11,5,金,ピーマン,34500,宮　崎,045,38726,418,,
2021,11,5,金,ピーマン,34500,高　知,039,20147,400,,
2021,11,5,金,ピーマン,34500,鹿児島,046,10303,370,,
2021,11,5,金,ピーマン,34500,北海道,001,6067,332,,
2021,11,5,金,ししとう,34600,,,6642,1676,78.6,102.5
2021,11,5,金,ししとう,34600,高　知,039,5301,1691,,
2021,11,5,金,ししとう,34600,千　葉,012,452,1431,,
2021,11,5,金,スイトコーン,34700,,,1463,295,108.4,80.8
2021,11,5,金,スイトコーン,34700,群　馬,010,925,192,,
2021,11,5,金,スイトコーン,34700,宮　崎,045,401,455,,
2021,11,5,金,さやいんげん,35100,,,11649,1013,50.0,108.2
2021,11,5,金,さやいんげん,35100,鹿児島,046,4682,1075,,
2021,11,5,金,さやいんげん,35100,長　崎,042,2154,953,,
2021,11,5,金,さやいんげん,35100,山　形,006,957,944,,
2021,11,5,金,さやいんげん,35100,千　葉,012,742,1133,,
2021,11,5,金,さやいんげん,35100,熊　本,043,733,996,,
2021,11,5,金,さやえんどう,35200,,,4323,1487,55.9,97.6
2021,11,5,金,さやえんどう,35200,和歌山,030,1558,1195,,
2021,11,5,金,さやえんどう,35200,鹿児島,046,808,1994,,
2021,11,5,金,さやえんどう,35200,長　崎,042,422,2012,,
2021,11,5,金,さやえんどう,35200,広　島,034,341,1988,,
2021,11,5,金,さやえんどう,35200,青　森,002,158,2275,,
2021,11,5,金,　　うち輸入,35201,,,619,527,70.3,89.0
2021,11,5,金,実えんどう,35300,,,431,930,73.1,79.6
2021,11,5,金,実えんどう,35300,和歌山,030,350,893,,
2021,11,5,金,そらまめ,35400,,,20,907,－,－
2021,11,5,金,そらまめ,35400,北海道,001,20,907,,
2021,11,5,金,えだまめ,35500,,,2320,885,79.6,103.0
2021,11,5,金,えだまめ,35500,千　葉,012,946,946,,
2021,11,5,金,えだまめ,35500,岐　阜,021,584,754,,
2021,11,5,金,えだまめ,35500,静　岡,022,324,1245,,
2021,11,5,金,えだまめ,35500,京　都,026,311,569,,
2021,11,5,金,かんしょ,36100,,,294547,299,72.3,99.0
2021,11,5,金,かんしょ,36100,茨　城,008,111190,262,,
2021,11,5,金,かんしょ,36100,千　葉,012,80518,298,,
2021,11,5,金,かんしょ,36100,徳　島,036,47684,382,,
2021,11,5,金,ばれいしょ,36200,,,642116,183,79.7,100.0
2021,11,5,金,ばれいしょ,36200,北海道,001,633662,183,,
2021,11,5,金,さといも,36300,,,113334,261,77.2,98.9
2021,11,5,金,さといも,36300,愛　媛,038,38362,241,,
2021,11,5,金,さといも,36300,埼　玉,011,36948,226,,
2021,11,5,金,さといも,36300,熊　本,043,5892,255,,
2021,11,5,金,さといも,36300,栃　木,009,5155,208,,
2021,11,5,金,さといも,36300,新　潟,015,3639,314,,
2021,11,5,金,やまのいも,36500,,,126433,301,73.9,109.9
2021,11,5,金,やまのいも,36500,青　森,002,62229,307,,
2021,11,5,金,やまのいも,36500,北海道,001,53453,252,,
2021,11,5,金,たまねぎ,36610,,,1746417,128,108.6,94.1
2021,11,5,金,たまねぎ,36610,北海道,001,1645014,126,,
2021,11,5,金,　　うち輸入,36620,,,40225,109,76.6,103.8
2021,11,5,金,にんにく,36700,,,17671,1044,52.8,78.1
2021,11,5,金,にんにく,36700,青　森,002,7878,1907,,
2021,11,5,金,にんにく,36700,北海道,001,98,948,,
2021,11,5,金,にんにく,36700,千　葉,012,52,916,,
2021,11,5,金,にんにく,36700,岐　阜,021,8,3078,,
2021,11,5,金,にんにく,36700,茨　城,008,1,1458,,
2021,11,5,金,　　うち輸入,36701,,,9633,339,86.2,99.7
2021,11,5,金,しょうが,37200,,,19455,630,84.5,98.9
2021,11,5,金,しょうが,37200,高　知,039,9007,808,,
2021,11,5,金,しょうが,37200,千　葉,012,1221,457,,
2021,11,5,金,しょうが,37200,長　崎,042,1205,458,,
2021,11,5,金,しょうが,37200,熊　本,043,895,734,,
2021,11,5,金,しょうが,37200,愛　媛,038,750,670,,
2021,11,5,金,　　うち輸入,37201,,,5039,392,71.4,97.5
2021,11,5,金,生しいたけ,38100,,,81879,905,74.2,99.9
2021,11,5,金,生しいたけ,38100,徳　島,036,22938,891,,
2021,11,5,金,生しいたけ,38100,秋　田,005,10832,1061,,
2021,11,5,金,生しいたけ,38100,岩　手,003,7168,842,,
2021,11,5,金,生しいたけ,38100,千　葉,012,3566,861,,
2021,11,5,金,生しいたけ,38100,栃　木,009,3357,808,,
2021,11,5,金,　　うち輸入,38101,,,1136,609,103.8,99.5
2021,11,5,金,なめこ,38300,,,20664,450,78.1,99.8
2021,11,5,金,なめこ,38300,長　野,020,6339,432,,
2021,11,5,金,なめこ,38300,山　形,006,3357,498,,
2021,11,5,金,なめこ,38300,三　重,024,2297,501,,
2021,11,5,金,なめこ,38300,群　馬,010,1611,366,,
2021,11,5,金,なめこ,38300,大　分,044,1259,479,,
2021,11,5,金,えのきだけ,38400,,,160520,239,82.3,100.8
2021,11,5,金,えのきだけ,38400,長　野,020,108783,242,,
2021,11,5,金,えのきだけ,38400,新　潟,015,21136,213,,
2021,11,5,金,しめじ,38500,,,93447,449,87.2,100.7
2021,11,5,金,しめじ,38500,長　野,020,58545,445,,
2021,11,5,金,しめじ,38500,福　岡,040,17804,342,,
2021,11,5,金,その他の野菜,39000,,,243298,895,88.5,96.4
2021,11,5,金,輸入野菜計,39100,,,136289,523,86.5,101.6
2021,11,5,金,他の輸入野菜,39200,,,53046,853,88.6,97.7
