年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,4,月,金沢市,1701,野菜総量,30000,,,158167,284,96.0,93.1
2021,10,4,月,金沢市,1701,野菜総量,30000,石　川,017,46691,315,,
2021,10,4,月,金沢市,1701,野菜総量,30000,北海道,001,39876,174,,
2021,10,4,月,金沢市,1701,野菜総量,30000,長　野,020,24122,206,,
2021,10,4,月,金沢市,1701,野菜総量,30000,群　馬,010,14181,185,,
2021,10,4,月,金沢市,1701,野菜総量,30000,茨　城,008,8299,269,,
2021,10,4,月,金沢市,1701,野菜総量,30000,高　知,039,4927,584,,
2021,10,4,月,金沢市,1701,野菜総量,30000,福　島,007,3920,242,,
2021,10,4,月,金沢市,1701,だいこん,30100,,,18765,127,76.8,94.8
2021,10,4,月,金沢市,1701,だいこん,30100,石　川,017,15257,129,,
2021,10,4,月,金沢市,1701,かぶ,30200,,,1040,196,57.3,105.4
2021,10,4,月,金沢市,1701,かぶ,30200,青　森,002,1040,196,,
2021,10,4,月,金沢市,1701,にんじん,30300,,,5606,119,75.3,121.4
2021,10,4,月,金沢市,1701,にんじん,30300,北海道,001,5500,120,,
2021,10,4,月,金沢市,1701,ごぼう,30400,,,504,323,120.0,159.1
2021,10,4,月,金沢市,1701,ごぼう,30400,青　森,002,504,323,,
2021,10,4,月,金沢市,1701,れんこん,30600,,,2421,583,88.2,101.4
2021,10,4,月,金沢市,1701,れんこん,30600,石　川,017,2346,585,,
2021,10,4,月,金沢市,1701,はくさい,31100,,,8550,113,126.7,99.1
2021,10,4,月,金沢市,1701,はくさい,31100,長　野,020,8550,113,,
2021,10,4,月,金沢市,1701,みずな,31300,,,956,353,197.9,83.1
2021,10,4,月,金沢市,1701,みずな,31300,茨　城,008,890,334,,
2021,10,4,月,金沢市,1701,こまつな,31500,,,4316,300,136.8,93.2
2021,10,4,月,金沢市,1701,こまつな,31500,茨　城,008,1880,278,,
2021,10,4,月,金沢市,1701,こまつな,31500,石　川,017,1812,339,,
2021,10,4,月,金沢市,1701,その他の菜類,31550,,,63,389,92.6,111.8
