年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,19,金,名古屋市,2301,野菜総量,30000,,,1637353,180,105.7,81.4
2021,11,19,金,名古屋市,2301,野菜総量,30000,北海道,001,584038,134,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,愛　知,023,290784,167,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,茨　城,008,238165,121,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,長　野,020,98108,236,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,千　葉,012,61290,86,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,兵　庫,028,55102,131,,
2021,11,19,金,名古屋市,2301,野菜総量,30000,岐　阜,021,52410,203,,
2021,11,19,金,名古屋市,2301,だいこん,30100,,,86087,56,79.8,101.8
2021,11,19,金,名古屋市,2301,だいこん,30100,千　葉,012,46100,61,,
2021,11,19,金,名古屋市,2301,だいこん,30100,愛　知,023,31709,51,,
2021,11,19,金,名古屋市,2301,かぶ,30200,,,11186,105,121.8,107.1
2021,11,19,金,名古屋市,2301,かぶ,30200,三　重,024,5680,90,,
2021,11,19,金,名古屋市,2301,かぶ,30200,愛　知,023,2243,70,,
2021,11,19,金,名古屋市,2301,かぶ,30200,千　葉,012,2103,167,,
2021,11,19,金,名古屋市,2301,にんじん,30300,,,100524,121,115.7,103.4
2021,11,19,金,名古屋市,2301,にんじん,30300,岐　阜,021,31485,104,,
2021,11,19,金,名古屋市,2301,にんじん,30300,北海道,001,31106,131,,
2021,11,19,金,名古屋市,2301,にんじん,30300,愛　知,023,20499,125,,
2021,11,19,金,名古屋市,2301,ごぼう,30400,,,8207,187,42.4,73.9
2021,11,19,金,名古屋市,2301,ごぼう,30400,青　森,002,7147,162,,
2021,11,19,金,名古屋市,2301,たけのこ,30500,,,2,1782,18.2,71.2
2021,11,19,金,名古屋市,2301,たけのこ,30500,愛　知,023,2,1782,,
2021,11,19,金,名古屋市,2301,れんこん,30600,,,12303,357,83.8,101.1
2021,11,19,金,名古屋市,2301,れんこん,30600,愛　知,023,7355,376,,
2021,11,19,金,名古屋市,2301,れんこん,30600,茨　城,008,4698,322,,
2021,11,19,金,名古屋市,2301,はくさい,31100,,,199185,52,95.2,94.5
2021,11,19,金,名古屋市,2301,はくさい,31100,茨　城,008,103090,58,,
2021,11,19,金,名古屋市,2301,はくさい,31100,愛　知,023,51919,50,,
2021,11,19,金,名古屋市,2301,はくさい,31100,長　野,020,26414,44,,
2021,11,19,金,名古屋市,2301,みずな,31300,,,3136,387,70.7,104.3
