年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,1,月,野菜総量,30000,,,15557181,215,111.5,103.9
2021,11,1,月,野菜総量,30000,北海道,001,5300136,152,,
2021,11,1,月,野菜総量,30000,長　野,020,1758630,120,,
2021,11,1,月,野菜総量,30000,茨　城,008,1746582,176,,
2021,11,1,月,野菜総量,30000,千　葉,012,977204,170,,
2021,11,1,月,野菜総量,30000,青　森,002,795141,195,,
2021,11,1,月,野菜総量,30000,群　馬,010,599565,218,,
2021,11,1,月,野菜総量,30000,熊　本,043,496930,422,,
2021,11,1,月,だいこん,30100,,,1401446,82,106.7,94.3
2021,11,1,月,だいこん,30100,千　葉,012,431960,84,,
2021,11,1,月,だいこん,30100,青　森,002,281033,80,,
2021,11,1,月,だいこん,30100,北海道,001,185102,74,,
2021,11,1,月,だいこん,30100,石　川,017,122775,95,,
2021,11,1,月,だいこん,30100,岩　手,003,52890,60,,
2021,11,1,月,かぶ,30200,,,115520,126,78.7,102.4
2021,11,1,月,かぶ,30200,千　葉,012,44731,132,,
2021,11,1,月,かぶ,30200,福　岡,040,15667,91,,
2021,11,1,月,かぶ,30200,北海道,001,15323,114,,
2021,11,1,月,かぶ,30200,埼　玉,011,13098,103,,
2021,11,1,月,かぶ,30200,岐　阜,021,5770,120,,
2021,11,1,月,にんじん,30300,,,999630,97,99.8,114.1
2021,11,1,月,にんじん,30300,北海道,001,842751,96,,
2021,11,1,月,ごぼう,30400,,,202119,197,153.4,97.0
2021,11,1,月,ごぼう,30400,青　森,002,142850,165,,
2021,11,1,月,ごぼう,30400,北海道,001,31842,128,,
2021,11,1,月,たけのこ,30500,,,1322,1358,95.8,96.4
2021,11,1,月,たけのこ,30500,高　知,039,1240,1403,,
2021,11,1,月,れんこん,30600,,,83369,389,93.6,99.7
2021,11,1,月,れんこん,30600,茨　城,008,49932,368,,
2021,11,1,月,れんこん,30600,佐　賀,041,11708,337,,
2021,11,1,月,れんこん,30600,徳　島,036,8179,544,,
2021,11,1,月,はくさい,31100,,,1936495,61,93.4,100.0
2021,11,1,月,はくさい,31100,長　野,020,1233410,64,,
2021,11,1,月,はくさい,31100,茨　城,008,436019,50,,
2021,11,1,月,みずな,31300,,,41051,496,93.4,93.1
2021,11,1,月,みずな,31300,茨　城,008,23429,500,,
2021,11,1,月,みずな,31300,福　岡,040,8261,468,,
2021,11,1,月,みずな,31300,滋　賀,025,2252,524,,
2021,11,1,月,こまつな,31500,,,132433,242,107.7,97.2
2021,11,1,月,こまつな,31500,茨　城,008,55458,225,,
2021,11,1,月,こまつな,31500,福　岡,040,28749,231,,
2021,11,1,月,こまつな,31500,埼　玉,011,6614,262,,
2021,11,1,月,こまつな,31500,北海道,001,6469,267,,
2021,11,1,月,こまつな,31500,群　馬,010,3353,255,,
2021,11,1,月,その他の菜類,31550,,,4813,337,113.4,101.8
2021,11,1,月,ちんげんさい,31560,,,36215,270,92.7,103.4
2021,11,1,月,ちんげんさい,31560,茨　城,008,10876,264,,
2021,11,1,月,ちんげんさい,31560,静　岡,022,7539,328,,
2021,11,1,月,ちんげんさい,31560,愛　知,023,3861,243,,
2021,11,1,月,ちんげんさい,31560,福　岡,040,3319,241,,
2021,11,1,月,ちんげんさい,31560,長　野,020,1371,184,,
2021,11,1,月,キャベツ,31700,,,1701154,91,89.7,108.3
2021,11,1,月,キャベツ,31700,茨　城,008,355164,101,,
2021,11,1,月,キャベツ,31700,群　馬,010,310410,80,,
2021,11,1,月,キャベツ,31700,千　葉,012,263925,91,,
2021,11,1,月,キャベツ,31700,長　野,020,145114,91,,
2021,11,1,月,キャベツ,31700,北海道,001,119447,74,,
2021,11,1,月,ほうれんそう,31800,,,154938,653,102.5,96.3
2021,11,1,月,ほうれんそう,31800,群　馬,010,54374,612,,
2021,11,1,月,ほうれんそう,31800,岐　阜,021,28898,758,,
2021,11,1,月,ほうれんそう,31800,茨　城,008,22261,642,,
2021,11,1,月,ほうれんそう,31800,福　岡,040,6516,713,,
2021,11,1,月,ほうれんそう,31800,北海道,001,6409,535,,
2021,11,1,月,ねぎ,31900,,,569723,317,104.4,96.4
2021,11,1,月,ねぎ,31900,北海道,001,161085,302,,
