年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,19,金,野菜総量,30000,,,12518193,198,82.0,95.7
2021,11,19,金,野菜総量,30000,北海道,001,2957428,175,,
2021,11,19,金,野菜総量,30000,茨　城,008,2142920,115,,
2021,11,19,金,野菜総量,30000,千　葉,012,1270436,124,,
2021,11,19,金,野菜総量,30000,愛　知,023,901722,175,,
2021,11,19,金,野菜総量,30000,長　崎,042,390543,138,,
2021,11,19,金,野菜総量,30000,熊　本,043,368604,316,,
2021,11,19,金,野菜総量,30000,長　野,020,333706,272,,
2021,11,19,金,だいこん,30100,,,1377956,54,91.8,96.4
2021,11,19,金,だいこん,30100,千　葉,012,550054,51,,
2021,11,19,金,だいこん,30100,神奈川,014,247421,54,,
2021,11,19,金,だいこん,30100,長　崎,042,146376,52,,
2021,11,19,金,だいこん,30100,茨　城,008,87986,51,,
2021,11,19,金,だいこん,30100,徳　島,036,54135,57,,
2021,11,19,金,かぶ,30200,,,134720,111,91.4,96.5
2021,11,19,金,かぶ,30200,千　葉,012,58415,117,,
2021,11,19,金,かぶ,30200,埼　玉,011,18728,100,,
2021,11,19,金,かぶ,30200,福　岡,040,17023,87,,
2021,11,19,金,かぶ,30200,京　都,026,15338,121,,
2021,11,19,金,にんじん,30300,,,760229,110,78.3,100.9
2021,11,19,金,にんじん,30300,千　葉,012,242794,118,,
2021,11,19,金,にんじん,30300,北海道,001,199585,97,,
2021,11,19,金,にんじん,30300,長　崎,042,95670,121,,
2021,11,19,金,にんじん,30300,青　森,002,49821,83,,
2021,11,19,金,にんじん,30300,埼　玉,011,44260,94,,
2021,11,19,金,ごぼう,30400,,,95747,196,64.2,90.3
2021,11,19,金,ごぼう,30400,青　森,002,53030,199,,
2021,11,19,金,ごぼう,30400,北海道,001,21584,117,,
2021,11,19,金,ごぼう,30400,茨　城,008,9627,163,,
2021,11,19,金,たけのこ,30500,,,152,1651,71.0,97.6
2021,11,19,金,たけのこ,30500,鹿児島,046,150,1649,,
2021,11,19,金,れんこん,30600,,,79621,411,80.9,101.0
2021,11,19,金,れんこん,30600,茨　城,008,46496,386,,
2021,11,19,金,れんこん,30600,徳　島,036,9741,549,,
2021,11,19,金,れんこん,30600,佐　賀,041,9289,329,,
2021,11,19,金,はくさい,31100,,,1568810,51,69.3,96.2
2021,11,19,金,はくさい,31100,茨　城,008,1002210,47,,
2021,11,19,金,はくさい,31100,大　分,044,193778,63,,
2021,11,19,金,はくさい,31100,北海道,001,61974,50,,
2021,11,19,金,みずな,31300,,,34950,395,79.1,104.2
