年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,26,火,野菜総量,30000,,,14236146,190,91.2,99.5
2021,10,26,火,野菜総量,30000,北海道,001,4818288,140,,
2021,10,26,火,野菜総量,30000,長　野,020,2425918,108,,
2021,10,26,火,野菜総量,30000,茨　城,008,1495563,174,,
2021,10,26,火,野菜総量,30000,群　馬,010,898223,133,,
2021,10,26,火,野菜総量,30000,千　葉,012,704739,176,,
2021,10,26,火,野菜総量,30000,青　森,002,683650,146,,
2021,10,26,火,野菜総量,30000,熊　本,043,251781,350,,
2021,10,26,火,だいこん,30100,,,1371733,86,95.3,103.6
2021,10,26,火,だいこん,30100,青　森,002,331768,84,,
2021,10,26,火,だいこん,30100,北海道,001,328023,79,,
2021,10,26,火,だいこん,30100,千　葉,012,238780,88,,
2021,10,26,火,だいこん,30100,石　川,017,135171,102,,
2021,10,26,火,だいこん,30100,茨　城,008,67538,76,,
2021,10,26,火,かぶ,30200,,,91090,129,99.8,105.7
2021,10,26,火,かぶ,30200,千　葉,012,36153,136,,
2021,10,26,火,かぶ,30200,埼　玉,011,13557,102,,
2021,10,26,火,かぶ,30200,北海道,001,10326,91,,
2021,10,26,火,かぶ,30200,青　森,002,7623,150,,
2021,10,26,火,かぶ,30200,福　岡,040,7445,114,,
2021,10,26,火,にんじん,30300,,,1113102,68,109.5,95.8
2021,10,26,火,にんじん,30300,北海道,001,959354,69,,
2021,10,26,火,ごぼう,30400,,,133150,211,87.1,95.0
2021,10,26,火,ごぼう,30400,青　森,002,74485,193,,
2021,10,26,火,ごぼう,30400,北海道,001,34750,126,,
2021,10,26,火,たけのこ,30500,,,1067,1338,66.9,97.9
2021,10,26,火,たけのこ,30500,高　知,039,1052,1330,,
2021,10,26,火,れんこん,30600,,,82231,371,98.8,100.8
2021,10,26,火,れんこん,30600,茨　城,008,49913,348,,
2021,10,26,火,れんこん,30600,佐　賀,041,11034,295,,
2021,10,26,火,れんこん,30600,徳　島,036,7890,522,,
2021,10,26,火,はくさい,31100,,,2199190,59,85.2,111.3
2021,10,26,火,はくさい,31100,長　野,020,1710226,60,,
2021,10,26,火,はくさい,31100,茨　城,008,258010,49,,
2021,10,26,火,みずな,31300,,,38446,594,103.1,106.3
2021,10,26,火,みずな,31300,茨　城,008,19117,673,,
2021,10,26,火,みずな,31300,福　岡,040,8218,454,,
2021,10,26,火,みずな,31300,滋　賀,025,2527,599,,
2021,10,26,火,みずな,31300,京　都,026,1343,699,,
2021,10,26,火,こまつな,31500,,,114274,282,99.5,111.9
2021,10,26,火,こまつな,31500,茨　城,008,41593,276,,
2021,10,26,火,こまつな,31500,福　岡,040,20349,232,,
2021,10,26,火,こまつな,31500,埼　玉,011,8340,373,,
2021,10,26,火,こまつな,31500,北海道,001,5892,273,,
2021,10,26,火,こまつな,31500,広　島,034,5109,323,,
2021,10,26,火,その他の菜類,31550,,,3153,378,67.0,114.2
2021,10,26,火,ちんげんさい,31560,,,44195,259,115.0,100.0
2021,10,26,火,ちんげんさい,31560,茨　城,008,14537,254,,
2021,10,26,火,ちんげんさい,31560,静　岡,022,9224,316,,
2021,10,26,火,ちんげんさい,31560,愛　知,023,3805,243,,
2021,10,26,火,ちんげんさい,31560,福　岡,040,3413,214,,
2021,10,26,火,ちんげんさい,31560,長　野,020,3359,170,,
2021,10,26,火,キャベツ,31700,,,1847334,76,89.9,105.6
2021,10,26,火,キャベツ,31700,群　馬,010,647004,71,,
2021,10,26,火,キャベツ,31700,茨　城,008,290303,83,,
2021,10,26,火,キャベツ,31700,長　野,020,224870,83,,
2021,10,26,火,キャベツ,31700,千　葉,012,204254,75,,
2021,10,26,火,キャベツ,31700,北海道,001,177258,72,,
2021,10,26,火,ほうれんそう,31800,,,104827,621,77.2,105.6
2021,10,26,火,ほうれんそう,31800,群　馬,010,29399,509,,
2021,10,26,火,ほうれんそう,31800,岐　阜,021,20189,683,,
2021,10,26,火,ほうれんそう,31800,茨　城,008,13511,695,,
2021,10,26,火,ほうれんそう,31800,北海道,001,7628,525,,
2021,10,26,火,ほうれんそう,31800,栃　木,009,5580,680,,
2021,10,26,火,ねぎ,31900,,,472837,336,85.6,102.4
2021,10,26,火,ねぎ,31900,北海道,001,143128,303,,
2021,10,26,火,ねぎ,31900,青　森,002,43526,255,,
2021,10,26,火,ねぎ,31900,秋　田,005,42049,271,,
2021,10,26,火,ねぎ,31900,長　野,020,39313,297,,
2021,10,26,火,ねぎ,31900,宮　城,004,24087,296,,
2021,10,26,火,ふき,32300,,,5578,311,95.5,101.3
2021,10,26,火,ふき,32300,愛　知,023,5499,301,,
2021,10,26,火,うど,32400,,,40,486,16.9,66.0
2021,10,26,火,うど,32400,茨　城,008,40,486,,
2021,10,26,火,みつば,32500,,,14173,493,116.5,99.0
2021,10,26,火,みつば,32500,愛　知,023,2905,499,,
2021,10,26,火,みつば,32500,大　分,044,2322,444,,
2021,10,26,火,みつば,32500,千　葉,012,2183,354,,
2021,10,26,火,みつば,32500,茨　城,008,1986,502,,
2021,10,26,火,みつば,32500,静　岡,022,1302,560,,
2021,10,26,火,しゅんぎく,32600,,,16429,778,92.9,101.6
2021,10,26,火,しゅんぎく,32600,福　岡,040,2752,842,,
2021,10,26,火,しゅんぎく,32600,群　馬,010,2517,768,,
2021,10,26,火,しゅんぎく,32600,茨　城,008,1730,652,,
2021,10,26,火,しゅんぎく,32600,千　葉,012,1453,843,,
2021,10,26,火,しゅんぎく,32600,大　阪,027,1364,638,,
2021,10,26,火,にら,32800,,,57547,770,82.2,104.2
2021,10,26,火,にら,32800,高　知,039,26451,830,,
2021,10,26,火,にら,32800,栃　木,009,7475,820,,
2021,10,26,火,にら,32800,大　分,044,5850,639,,
2021,10,26,火,にら,32800,茨　城,008,4992,721,,
2021,10,26,火,にら,32800,宮　崎,045,4530,603,,
2021,10,26,火,セルリー,32900,,,63284,175,128.4,100.0
2021,10,26,火,セルリー,32900,長　野,020,56697,167,,
2021,10,26,火,アスパラガス,33100,,,18175,845,92.2,100.1
2021,10,26,火,アスパラガス,33100,佐　賀,041,880,1023,,
2021,10,26,火,アスパラガス,33100,長　崎,042,586,850,,
2021,10,26,火,アスパラガス,33100,福　岡,040,346,952,,
2021,10,26,火,アスパラガス,33100,香　川,037,310,1048,,
2021,10,26,火,アスパラガス,33100,栃　木,009,78,989,,
2021,10,26,火,　　うち輸入,33101,,,15737,823,92.4,100.1
2021,10,26,火,カリフラワー,33200,,,24677,231,82.7,100.9
2021,10,26,火,カリフラワー,33200,徳　島,036,7050,243,,
2021,10,26,火,カリフラワー,33200,新　潟,015,4242,257,,
2021,10,26,火,カリフラワー,33200,熊　本,043,4027,150,,
2021,10,26,火,カリフラワー,33200,茨　城,008,2757,240,,
2021,10,26,火,カリフラワー,33200,愛　知,023,2244,226,,
2021,10,26,火,ブロッコリー,33300,,,218067,464,85.8,109.4
2021,10,26,火,ブロッコリー,33300,北海道,001,123783,464,,
2021,10,26,火,ブロッコリー,33300,長　野,020,20664,553,,
2021,10,26,火,ブロッコリー,33300,埼　玉,011,13039,406,,
2021,10,26,火,ブロッコリー,33300,長　崎,042,10386,471,,
