年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,16,土,金沢市,1701,野菜総量,30000,,,171837,263,97.5,112.4
2021,10,16,土,金沢市,1701,野菜総量,30000,石　川,017,46401,299,,
2021,10,16,土,金沢市,1701,野菜総量,30000,北海道,001,34581,222,,
2021,10,16,土,金沢市,1701,野菜総量,30000,長　野,020,33223,115,,
2021,10,16,土,金沢市,1701,野菜総量,30000,群　馬,010,14699,134,,
2021,10,16,土,金沢市,1701,野菜総量,30000,茨　城,008,13352,149,,
2021,10,16,土,金沢市,1701,野菜総量,30000,高　知,039,6848,423,,
2021,10,16,土,金沢市,1701,野菜総量,30000,愛　知,023,6049,649,,
2021,10,16,土,金沢市,1701,だいこん,30100,,,15607,99,86.0,102.1
2021,10,16,土,金沢市,1701,だいこん,30100,石　川,017,14300,100,,
2021,10,16,土,金沢市,1701,かぶ,30200,,,72,263,7.1,166.5
2021,10,16,土,金沢市,1701,かぶ,30200,青　森,002,55,216,,
2021,10,16,土,金沢市,1701,かぶ,30200,石　川,017,17,414,,
2021,10,16,土,金沢市,1701,にんじん,30300,,,7750,98,69.9,99.0
2021,10,16,土,金沢市,1701,にんじん,30300,北海道,001,7750,98,,
2021,10,16,土,金沢市,1701,ごぼう,30400,,,235,335,7.9,232.6
2021,10,16,土,金沢市,1701,ごぼう,30400,青　森,002,224,247,,
2021,10,16,土,金沢市,1701,たけのこ,30500,,,40,1364,166.7,101.0
2021,10,16,土,金沢市,1701,たけのこ,30500,高　知,039,40,1364,,
2021,10,16,土,金沢市,1701,れんこん,30600,,,3529,538,115.2,90.1
2021,10,16,土,金沢市,1701,れんこん,30600,石　川,017,3454,540,,
2021,10,16,土,金沢市,1701,はくさい,31100,,,17190,44,79.3,84.6
2021,10,16,土,金沢市,1701,はくさい,31100,長　野,020,17190,44,,
2021,10,16,土,金沢市,1701,みずな,31300,,,454,353,66.4,164.2
2021,10,16,土,金沢市,1701,みずな,31300,茨　城,008,250,167,,
2021,10,16,土,金沢市,1701,みずな,31300,石　川,017,198,559,,
2021,10,16,土,金沢市,1701,こまつな,31500,,,2460,190,139.9,93.6
2021,10,16,土,金沢市,1701,こまつな,31500,石　川,017,1560,219,,
2021,10,16,土,金沢市,1701,こまつな,31500,茨　城,008,900,139,,
2021,10,16,土,金沢市,1701,その他の菜類,31550,,,50,432,125.0,75.7
2021,10,16,土,金沢市,1701,ちんげんさい,31560,,,737,284,92.1,91.0
2021,10,16,土,金沢市,1701,ちんげんさい,31560,石　川,017,496,289,,
2021,10,16,土,金沢市,1701,ちんげんさい,31560,愛　知,023,240,270,,
2021,10,16,土,金沢市,1701,キャベツ,31700,,,17770,74,89.6,102.8
2021,10,16,土,金沢市,1701,キャベツ,31700,群　馬,010,11330,68,,
2021,10,16,土,金沢市,1701,キャベツ,31700,長　野,020,3430,102,,
2021,10,16,土,金沢市,1701,ほうれんそう,31800,,,4293,522,159.4,101.8
2021,10,16,土,金沢市,1701,ほうれんそう,31800,石　川,017,1107,566,,
2021,10,16,土,金沢市,1701,ほうれんそう,31800,岐　阜,021,1078,609,,
2021,10,16,土,金沢市,1701,ほうれんそう,31800,茨　城,008,925,445,,
2021,10,16,土,金沢市,1701,ほうれんそう,31800,静　岡,022,608,479,,
2021,10,16,土,金沢市,1701,ねぎ,31900,,,2969,324,101.2,95.0
2021,10,16,土,金沢市,1701,ねぎ,31900,石　川,017,849,372,,
2021,10,16,土,金沢市,1701,ねぎ,31900,山　形,006,760,163,,
2021,10,16,土,金沢市,1701,ねぎ,31900,北海道,001,430,166,,
2021,10,16,土,金沢市,1701,ねぎ,31900,埼　玉,011,198,277,,
2021,10,16,土,金沢市,1701,ねぎ,31900,静　岡,022,180,749,,
2021,10,16,土,金沢市,1701,みつば,32500,,,184,612,88.9,100.7
2021,10,16,土,金沢市,1701,みつば,32500,愛　知,023,125,620,,
2021,10,16,土,金沢市,1701,みつば,32500,静　岡,022,59,593,,
2021,10,16,土,金沢市,1701,しゅんぎく,32600,,,202,539,212.6,99.1
2021,10,16,土,金沢市,1701,しゅんぎく,32600,石　川,017,118,412,,
2021,10,16,土,金沢市,1701,しゅんぎく,32600,群　馬,010,69,704,,
2021,10,16,土,金沢市,1701,にら,32800,,,815,624,110.4,96.0
2021,10,16,土,金沢市,1701,にら,32800,高　知,039,550,665,,
2021,10,16,土,金沢市,1701,にら,32800,富　山,016,265,540,,
2021,10,16,土,金沢市,1701,セルリー,32900,,,548,241,165.6,136.2
2021,10,16,土,金沢市,1701,セルリー,32900,長　野,020,540,222,,
2021,10,16,土,金沢市,1701,アスパラガス,33100,,,374,1003,271.0,89.8
2021,10,16,土,金沢市,1701,アスパラガス,33100,佐　賀,041,40,1116,,
2021,10,16,土,金沢市,1701,アスパラガス,33100,石　川,017,14,917,,
2021,10,16,土,金沢市,1701,アスパラガス,33100,福　岡,040,5,972,,
2021,10,16,土,金沢市,1701,　　うち輸入,33101,,,315,992,240.5,89.0
2021,10,16,土,金沢市,1701,カリフラワー,33200,,,420,192,80.5,88.9
2021,10,16,土,金沢市,1701,カリフラワー,33200,長　野,020,240,220,,
2021,10,16,土,金沢市,1701,カリフラワー,33200,新　潟,015,180,156,,
2021,10,16,土,金沢市,1701,ブロッコリー,33300,,,9334,399,90.6,99.3
2021,10,16,土,金沢市,1701,ブロッコリー,33300,北海道,001,6144,399,,
2021,10,16,土,金沢市,1701,ブロッコリー,33300,石　川,017,3040,403,,
2021,10,16,土,金沢市,1701,レタス,33400,,,14566,98,127.1,95.1
2021,10,16,土,金沢市,1701,レタス,33400,茨　城,008,6810,107,,
2021,10,16,土,金沢市,1701,レタス,33400,長　野,020,5412,71,,
2021,10,16,土,金沢市,1701,パセリ,33600,,,76,2454,194.9,102.2
2021,10,16,土,金沢市,1701,パセリ,33600,長　野,020,59,2428,,
2021,10,16,土,金沢市,1701,パセリ,33600,愛　知,023,14,1844,,
2021,10,16,土,金沢市,1701,きゅうり,34100,,,8824,232,101.7,101.3
2021,10,16,土,金沢市,1701,きゅうり,34100,福　島,007,2500,228,,
2021,10,16,土,金沢市,1701,きゅうり,34100,石　川,017,2374,170,,
2021,10,16,土,金沢市,1701,きゅうり,34100,群　馬,010,1925,280,,
2021,10,16,土,金沢市,1701,きゅうり,34100,高　知,039,1040,327,,
2021,10,16,土,金沢市,1701,かぼちゃ,34200,,,324,270,68.2,93.4
2021,10,16,土,金沢市,1701,かぼちゃ,34200,長　野,020,200,293,,
2021,10,16,土,金沢市,1701,かぼちゃ,34200,石　川,017,78,81,,
2021,10,16,土,金沢市,1701,なす,34300,,,5847,298,139.1,114.2
2021,10,16,土,金沢市,1701,なす,34300,高　知,039,3700,292,,
2021,10,16,土,金沢市,1701,なす,34300,石　川,017,645,365,,
2021,10,16,土,金沢市,1701,なす,34300,熊　本,043,568,346,,
2021,10,16,土,金沢市,1701,トマト,34400,,,14974,346,159.6,96.4
2021,10,16,土,金沢市,1701,トマト,34400,石　川,017,10170,301,,
2021,10,16,土,金沢市,1701,トマト,34400,愛　知,023,3745,459,,
2021,10,16,土,金沢市,1701,ミニトマト,34450,,,3602,669,476.5,74.0
2021,10,16,土,金沢市,1701,ミニトマト,34450,愛　知,023,1602,759,,
2021,10,16,土,金沢市,1701,ミニトマト,34450,北海道,001,1350,595,,
2021,10,16,土,金沢市,1701,ピーマン,34500,,,2748,329,151.7,79.9
2021,10,16,土,金沢市,1701,ピーマン,34500,長　野,020,1305,147,,
2021,10,16,土,金沢市,1701,ピーマン,34500,高　知,039,810,408,,
