年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,26,火,金沢市,1701,野菜総量,30000,,,161571,265,101.9,104.3
2021,10,26,火,金沢市,1701,野菜総量,30000,石　川,017,55290,270,,
2021,10,26,火,金沢市,1701,野菜総量,30000,北海道,001,36453,160,,
2021,10,26,火,金沢市,1701,野菜総量,30000,長　野,020,20726,141,,
2021,10,26,火,金沢市,1701,野菜総量,30000,茨　城,008,12589,151,,
2021,10,26,火,金沢市,1701,野菜総量,30000,群　馬,010,10775,243,,
2021,10,26,火,金沢市,1701,野菜総量,30000,高　知,039,6566,500,,
2021,10,26,火,金沢市,1701,野菜総量,30000,新　潟,015,4179,364,,
2021,10,26,火,金沢市,1701,だいこん,30100,,,24962,107,107.7,102.9
2021,10,26,火,金沢市,1701,だいこん,30100,石　川,017,23250,107,,
2021,10,26,火,金沢市,1701,かぶ,30200,,,1517,194,268.0,81.2
2021,10,26,火,金沢市,1701,かぶ,30200,新　潟,015,624,153,,
2021,10,26,火,金沢市,1701,かぶ,30200,石　川,017,618,241,,
2021,10,26,火,金沢市,1701,にんじん,30300,,,13869,82,110.1,82.0
2021,10,26,火,金沢市,1701,にんじん,30300,北海道,001,13730,80,,
2021,10,26,火,金沢市,1701,ごぼう,30400,,,380,219,15.9,202.8
2021,10,26,火,金沢市,1701,ごぼう,30400,青　森,002,380,219,,
2021,10,26,火,金沢市,1701,たけのこ,30500,,,60,1136,150.0,99.0
2021,10,26,火,金沢市,1701,たけのこ,30500,高　知,039,60,1136,,
2021,10,26,火,金沢市,1701,れんこん,30600,,,3629,549,161.8,102.2
2021,10,26,火,金沢市,1701,れんこん,30600,石　川,017,3629,549,,
2021,10,26,火,金沢市,1701,はくさい,31100,,,14190,49,79.2,111.4
2021,10,26,火,金沢市,1701,はくさい,31100,長　野,020,12000,48,,
2021,10,26,火,金沢市,1701,みずな,31300,,,386,740,152.6,102.9
2021,10,26,火,金沢市,1701,みずな,31300,石　川,017,245,745,,
2021,10,26,火,金沢市,1701,みずな,31300,茨　城,008,140,723,,
2021,10,26,火,金沢市,1701,こまつな,31500,,,1823,279,94.8,106.5
2021,10,26,火,金沢市,1701,こまつな,31500,石　川,017,1523,290,,
2021,10,26,火,金沢市,1701,その他の菜類,31550,,,104,603,95.4,116.0
2021,10,26,火,金沢市,1701,ちんげんさい,31560,,,683,232,88.4,90.6
2021,10,26,火,金沢市,1701,ちんげんさい,31560,石　川,017,620,227,,
2021,10,26,火,金沢市,1701,キャベツ,31700,,,13970,88,97.5,114.3
2021,10,26,火,金沢市,1701,キャベツ,31700,群　馬,010,5370,71,,
2021,10,26,火,金沢市,1701,キャベツ,31700,茨　城,008,4170,104,,
2021,10,26,火,金沢市,1701,キャベツ,31700,石　川,017,3030,73,,
2021,10,26,火,金沢市,1701,ほうれんそう,31800,,,1865,728,139.9,116.3
2021,10,26,火,金沢市,1701,ほうれんそう,31800,岐　阜,021,848,786,,
2021,10,26,火,金沢市,1701,ほうれんそう,31800,石　川,017,837,670,,
2021,10,26,火,金沢市,1701,ねぎ,31900,,,8708,357,416.7,88.8
2021,10,26,火,金沢市,1701,ねぎ,31900,埼　玉,011,2766,335,,
2021,10,26,火,金沢市,1701,ねぎ,31900,群　馬,010,2688,336,,
2021,10,26,火,金沢市,1701,ねぎ,31900,石　川,017,1454,330,,
2021,10,26,火,金沢市,1701,ねぎ,31900,北海道,001,885,280,,
2021,10,26,火,金沢市,1701,ふき,32300,,,72,291,78.3,81.3
2021,10,26,火,金沢市,1701,ふき,32300,愛　知,023,72,291,,
2021,10,26,火,金沢市,1701,みつば,32500,,,228,603,118.1,101.5
2021,10,26,火,金沢市,1701,みつば,32500,愛　知,023,160,614,,
2021,10,26,火,金沢市,1701,みつば,32500,静　岡,022,68,577,,
2021,10,26,火,金沢市,1701,しゅんぎく,32600,,,296,644,119.8,101.1
2021,10,26,火,金沢市,1701,しゅんぎく,32600,群　馬,010,150,734,,
2021,10,26,火,金沢市,1701,しゅんぎく,32600,石　川,017,121,487,,
2021,10,26,火,金沢市,1701,にら,32800,,,505,744,55.0,91.6
2021,10,26,火,金沢市,1701,にら,32800,高　知,039,450,756,,
2021,10,26,火,金沢市,1701,セルリー,32900,,,343,216,45.6,119.3
2021,10,26,火,金沢市,1701,セルリー,32900,長　野,020,340,206,,
2021,10,26,火,金沢市,1701,アスパラガス,33100,,,389,870,140.4,103.6
2021,10,26,火,金沢市,1701,　　うち輸入,33101,,,389,870,140.4,103.6
2021,10,26,火,金沢市,1701,カリフラワー,33200,,,168,316,236.6,82.5
2021,10,26,火,金沢市,1701,カリフラワー,33200,徳　島,036,90,360,,
2021,10,26,火,金沢市,1701,カリフラワー,33200,新　潟,015,60,270,,
2021,10,26,火,金沢市,1701,ブロッコリー,33300,,,3716,497,74.5,108.0
2021,10,26,火,金沢市,1701,ブロッコリー,33300,石　川,017,3716,497,,
