年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,10,19,火,野菜総量,30000,,,14689529,175,84.1,100.6
2021,10,19,火,野菜総量,30000,北海道,001,4795148,137,,
2021,10,19,火,野菜総量,30000,長　野,020,2888114,95,,
2021,10,19,火,野菜総量,30000,群　馬,010,1281736,107,,
2021,10,19,火,野菜総量,30000,茨　城,008,1200760,175,,
2021,10,19,火,野菜総量,30000,青　森,002,637772,148,,
2021,10,19,火,野菜総量,30000,千　葉,012,440997,217,,
2021,10,19,火,野菜総量,30000,岩　手,003,287982,123,,
2021,10,19,火,だいこん,30100,,,1380199,77,105.6,101.3
2021,10,19,火,だいこん,30100,北海道,001,452504,75,,
2021,10,19,火,だいこん,30100,青　森,002,389626,75,,
2021,10,19,火,だいこん,30100,石　川,017,136882,94,,
2021,10,19,火,だいこん,30100,千　葉,012,95505,73,,
2021,10,19,火,だいこん,30100,岩　手,003,86536,51,,
2021,10,19,火,かぶ,30200,,,107883,121,105.9,93.1
2021,10,19,火,かぶ,30200,千　葉,012,43392,131,,
2021,10,19,火,かぶ,30200,埼　玉,011,16228,92,,
2021,10,19,火,かぶ,30200,青　森,002,14443,144,,
2021,10,19,火,かぶ,30200,北海道,001,13882,104,,
2021,10,19,火,にんじん,30300,,,915261,69,73.2,106.2
2021,10,19,火,にんじん,30300,北海道,001,871890,69,,
2021,10,19,火,ごぼう,30400,,,124373,254,77.1,107.2
2021,10,19,火,ごぼう,30400,青　森,002,64264,228,,
2021,10,19,火,ごぼう,30400,北海道,001,31976,163,,
2021,10,19,火,ごぼう,30400,鹿児島,046,12255,656,,
2021,10,19,火,たけのこ,30500,,,2752,1108,79.0,103.2
2021,10,19,火,たけのこ,30500,高　知,039,2748,1109,,
2021,10,19,火,れんこん,30600,,,91928,365,126.3,99.7
2021,10,19,火,れんこん,30600,茨　城,008,52663,345,,
2021,10,19,火,れんこん,30600,佐　賀,041,12546,277,,
2021,10,19,火,れんこん,30600,徳　島,036,10606,508,,
2021,10,19,火,はくさい,31100,,,2216527,51,79.5,100.0
2021,10,19,火,はくさい,31100,長　野,020,1980133,52,,
2021,10,19,火,みずな,31300,,,38843,337,84.7,116.6
2021,10,19,火,みずな,31300,茨　城,008,21102,315,,
2021,10,19,火,みずな,31300,福　岡,040,7143,299,,
2021,10,19,火,みずな,31300,滋　賀,025,1912,379,,
2021,10,19,火,みずな,31300,北海道,001,1770,369,,
2021,10,19,火,こまつな,31500,,,120871,196,88.5,108.9
2021,10,19,火,こまつな,31500,茨　城,008,43420,162,,
2021,10,19,火,こまつな,31500,福　岡,040,22341,213,,
2021,10,19,火,こまつな,31500,埼　玉,011,9757,216,,
2021,10,19,火,こまつな,31500,北海道,001,6399,252,,
2021,10,19,火,こまつな,31500,広　島,034,4615,180,,
2021,10,19,火,その他の菜類,31550,,,2874,386,48.8,133.1
2021,10,19,火,ちんげんさい,31560,,,41371,229,93.5,103.6
2021,10,19,火,ちんげんさい,31560,茨　城,008,12433,204,,
2021,10,19,火,ちんげんさい,31560,静　岡,022,8953,298,,
2021,10,19,火,ちんげんさい,31560,長　野,020,5104,151,,
2021,10,19,火,ちんげんさい,31560,愛　知,023,2711,219,,
2021,10,19,火,ちんげんさい,31560,福　岡,040,2225,225,,
2021,10,19,火,キャベツ,31700,,,1967067,73,86.7,102.8
2021,10,19,火,キャベツ,31700,群　馬,010,1021812,74,,
2021,10,19,火,キャベツ,31700,長　野,020,241699,83,,
2021,10,19,火,キャベツ,31700,茨　城,008,192532,61,,
2021,10,19,火,キャベツ,31700,北海道,001,147032,67,,
2021,10,19,火,ほうれんそう,31800,,,141073,479,77.1,107.6
2021,10,19,火,ほうれんそう,31800,群　馬,010,37837,374,,
2021,10,19,火,ほうれんそう,31800,岐　阜,021,34896,561,,
2021,10,19,火,ほうれんそう,31800,茨　城,008,15356,437,,
2021,10,19,火,ほうれんそう,31800,北海道,001,10638,457,,
