年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,18,木,野菜総量,30000,,,15273459,207,109.9,106.7
2021,11,18,木,野菜総量,30000,北海道,001,2938576,174,,
2021,11,18,木,野菜総量,30000,茨　城,008,2687056,116,,
2021,11,18,木,野菜総量,30000,千　葉,012,1538543,134,,
2021,11,18,木,野菜総量,30000,愛　知,023,938293,210,,
2021,11,18,木,野菜総量,30000,熊　本,043,597111,365,,
2021,11,18,木,野菜総量,30000,長　野,020,475539,234,,
2021,11,18,木,野菜総量,30000,長　崎,042,437211,157,,
2021,11,18,木,だいこん,30100,,,1500653,56,104.7,96.6
2021,11,18,木,だいこん,30100,千　葉,012,509281,52,,
2021,11,18,木,だいこん,30100,神奈川,014,251144,61,,
2021,11,18,木,だいこん,30100,長　崎,042,151402,54,,
2021,11,18,木,だいこん,30100,茨　城,008,82403,50,,
2021,11,18,木,だいこん,30100,徳　島,036,66284,56,,
2021,11,18,木,かぶ,30200,,,147334,115,110.0,99.1
2021,11,18,木,かぶ,30200,千　葉,012,62756,121,,
2021,11,18,木,かぶ,30200,埼　玉,011,16752,97,,
2021,11,18,木,かぶ,30200,京　都,026,15800,137,,
2021,11,18,木,かぶ,30200,福　岡,040,15473,91,,
2021,11,18,木,かぶ,30200,青　森,002,9230,83,,
2021,11,18,木,にんじん,30300,,,971030,109,113.0,101.9
2021,11,18,木,にんじん,30300,千　葉,012,358631,116,,
2021,11,18,木,にんじん,30300,北海道,001,242088,96,,
2021,11,18,木,にんじん,30300,長　崎,042,108510,115,,
2021,11,18,木,にんじん,30300,青　森,002,84018,97,,
2021,11,18,木,ごぼう,30400,,,149232,217,77.8,119.2
2021,11,18,木,ごぼう,30400,青　森,002,91899,214,,
2021,11,18,木,ごぼう,30400,北海道,001,38980,139,,
2021,11,18,木,たけのこ,30500,,,214,1691,66.7,90.2
2021,11,18,木,たけのこ,30500,鹿児島,046,115,1811,,
2021,11,18,木,たけのこ,30500,高　知,039,88,1432,,
2021,11,18,木,れんこん,30600,,,98409,407,109.4,98.5
2021,11,18,木,れんこん,30600,茨　城,008,57129,395,,
2021,11,18,木,れんこん,30600,佐　賀,041,13914,321,,
2021,11,18,木,れんこん,30600,徳　島,036,12084,543,,
2021,11,18,木,はくさい,31100,,,2262510,53,119.5,98.1
2021,11,18,木,はくさい,31100,茨　城,008,1373598,48,,
2021,11,18,木,はくさい,31100,大　分,044,283231,65,,
2021,11,18,木,はくさい,31100,長　野,020,137354,51,,
2021,11,18,木,はくさい,31100,鹿児島,046,79670,60,,
2021,11,18,木,みずな,31300,,,44180,379,112.4,100.0
2021,11,18,木,みずな,31300,茨　城,008,27215,339,,
2021,11,18,木,みずな,31300,福　岡,040,5115,459,,
2021,11,18,木,みずな,31300,滋　賀,025,2525,443,,
2021,11,18,木,みずな,31300,埼　玉,011,2417,356,,
2021,11,18,木,こまつな,31500,,,125494,245,119.9,95.3
2021,11,18,木,こまつな,31500,茨　城,008,49313,232,,
2021,11,18,木,こまつな,31500,福　岡,040,24875,235,,
2021,11,18,木,こまつな,31500,埼　玉,011,12372,209,,
2021,11,18,木,こまつな,31500,広　島,034,5000,448,,
2021,11,18,木,こまつな,31500,岐　阜,021,2658,296,,
2021,11,18,木,その他の菜類,31550,,,8317,301,132.5,95.6
2021,11,18,木,ちんげんさい,31560,,,43499,255,118.4,96.6
2021,11,18,木,ちんげんさい,31560,茨　城,008,13043,231,,
2021,11,18,木,ちんげんさい,31560,静　岡,022,12937,286,,
2021,11,18,木,ちんげんさい,31560,福　岡,040,3413,271,,
2021,11,18,木,ちんげんさい,31560,愛　知,023,3372,244,,
2021,11,18,木,ちんげんさい,31560,埼　玉,011,2155,174,,
2021,11,18,木,キャベツ,31700,,,1710403,69,97.1,98.6
2021,11,18,木,キャベツ,31700,愛　知,023,505836,70,,
2021,11,18,木,キャベツ,31700,千　葉,012,322555,69,,
2021,11,18,木,キャベツ,31700,茨　城,008,303648,68,,
2021,11,18,木,キャベツ,31700,神奈川,014,82795,67,,
2021,11,18,木,キャベツ,31700,群　馬,010,43864,69,,
2021,11,18,木,ほうれんそう,31800,,,210336,418,128.2,100.0
2021,11,18,木,ほうれんそう,31800,群　馬,010,65251,353,,
2021,11,18,木,ほうれんそう,31800,茨　城,008,36417,400,,
2021,11,18,木,ほうれんそう,31800,岐　阜,021,25403,540,,
2021,11,18,木,ほうれんそう,31800,福　岡,040,20805,454,,
2021,11,18,木,ほうれんそう,31800,埼　玉,011,7834,404,,
2021,11,18,木,ねぎ,31900,,,551989,305,129.6,96.8
2021,11,18,木,ねぎ,31900,北海道,001,86647,272,,
2021,11,18,木,ねぎ,31900,秋　田,005,49389,222,,
2021,11,18,木,ねぎ,31900,長　野,020,48816,278,,
2021,11,18,木,ねぎ,31900,群　馬,010,38440,258,,
2021,11,18,木,ねぎ,31900,茨　城,008,34716,212,,
2021,11,18,木,ふき,32300,,,6317,288,99.3,95.0
2021,11,18,木,ふき,32300,愛　知,023,6025,281,,
2021,11,18,木,うど,32400,,,15,1962,10.7,262.3
2021,11,18,木,うど,32400,茨　城,008,12,1980,,
2021,11,18,木,うど,32400,石　川,017,3,1889,,
2021,11,18,木,みつば,32500,,,13267,481,93.4,100.4
2021,11,18,木,みつば,32500,愛　知,023,2810,438,,
2021,11,18,木,みつば,32500,千　葉,012,2426,312,,
2021,11,18,木,みつば,32500,茨　城,008,1831,535,,
2021,11,18,木,みつば,32500,大　分,044,1559,495,,
2021,11,18,木,みつば,32500,静　岡,022,1226,506,,
2021,11,18,木,しゅんぎく,32600,,,30364,510,106.2,96.4
2021,11,18,木,しゅんぎく,32600,福　岡,040,4392,603,,
2021,11,18,木,しゅんぎく,32600,群　馬,010,4308,454,,
2021,11,18,木,しゅんぎく,32600,千　葉,012,3208,493,,
2021,11,18,木,しゅんぎく,32600,茨　城,008,3162,384,,
2021,11,18,木,しゅんぎく,32600,大　阪,027,3021,445,,
2021,11,18,木,にら,32800,,,68390,774,120.9,97.5
2021,11,18,木,にら,32800,高　知,039,24921,832,,
2021,11,18,木,にら,32800,栃　木,009,14127,823,,
2021,11,18,木,にら,32800,宮　崎,045,6827,676,,
2021,11,18,木,にら,32800,茨　城,008,6308,737,,
2021,11,18,木,にら,32800,大　分,044,5885,651,,
2021,11,18,木,セルリー,32900,,,56030,201,86.2,103.1
2021,11,18,木,セルリー,32900,静　岡,022,23522,190,,
2021,11,18,木,セルリー,32900,長　野,020,12930,195,,
2021,11,18,木,セルリー,32900,福　岡,040,7780,264,,
2021,11,18,木,セルリー,32900,山　形,006,5190,187,,
2021,11,18,木,アスパラガス,33100,,,16519,728,98.3,96.3
2021,11,18,木,アスパラガス,33100,青　森,002,39,648,,
2021,11,18,木,アスパラガス,33100,岩　手,003,12,3060,,
2021,11,18,木,アスパラガス,33100,香　川,037,1,454,,
2021,11,18,木,　　うち輸入,33101,,,16466,727,98.3,96.2
2021,11,18,木,カリフラワー,33200,,,31459,235,119.4,106.3
2021,11,18,木,カリフラワー,33200,熊　本,043,4999,194,,
2021,11,18,木,カリフラワー,33200,神奈川,014,4290,226,,
2021,11,18,木,カリフラワー,33200,埼　玉,011,3910,288,,
2021,11,18,木,カリフラワー,33200,徳　島,036,3653,285,,
2021,11,18,木,カリフラワー,33200,茨　城,008,3326,257,,
2021,11,18,木,ブロッコリー,33300,,,377977,307,110.9,97.5
2021,11,18,木,ブロッコリー,33300,熊　本,043,46737,330,,
2021,11,18,木,ブロッコリー,33300,埼　玉,011,44360,305,,
2021,11,18,木,ブロッコリー,33300,香　川,037,42368,393,,
2021,11,18,木,ブロッコリー,33300,愛　知,023,38737,241,,
2021,11,18,木,ブロッコリー,33300,鳥　取,031,33386,326,,
2021,11,18,木,　　うち輸入,33301,,,2470,368,126.0,95.8
2021,11,18,木,レタス,33400,,,818604,124,105.5,97.6
2021,11,18,木,レタス,33400,茨　城,008,372984,117,,
2021,11,18,木,レタス,33400,兵　庫,028,122989,134,,
2021,11,18,木,レタス,33400,長　崎,042,95988,85,,
2021,11,18,木,レタス,33400,福　岡,040,46919,180,,
2021,11,18,木,レタス,33400,香　川,037,46190,134,,
2021,11,18,木,パセリ,33600,,,4009,1909,101.7,96.8
2021,11,18,木,パセリ,33600,千　葉,012,1473,1686,,
2021,11,18,木,パセリ,33600,静　岡,022,629,2020,,
2021,11,18,木,パセリ,33600,長　野,020,367,1698,,
2021,11,18,木,パセリ,33600,大　分,044,342,1833,,
2021,11,18,木,パセリ,33600,愛　知,023,319,2524,,
2021,11,18,木,きゅうり,34100,,,622622,278,156.2,101.8
2021,11,18,木,きゅうり,34100,宮　崎,045,177711,288,,
2021,11,18,木,きゅうり,34100,群　馬,010,83146,275,,
2021,11,18,木,きゅうり,34100,高　知,039,77233,299,,
2021,11,18,木,きゅうり,34100,埼　玉,011,63297,281,,
2021,11,18,木,きゅうり,34100,愛　知,023,39278,287,,
2021,11,18,木,かぼちゃ,34200,,,356373,154,72.4,104.8
2021,11,18,木,かぼちゃ,34200,北海道,001,290794,133,,
2021,11,18,木,　　うち輸入,34201,,,39590,168,188.9,95.5
2021,11,18,木,なす,34300,,,298561,404,166.0,103.6
2021,11,18,木,なす,34300,高　知,039,137803,386,,
2021,11,18,木,なす,34300,熊　本,043,61779,430,,
2021,11,18,木,なす,34300,福　岡,040,54384,459,,
2021,11,18,木,トマト,34400,,,550143,448,160.5,101.6
2021,11,18,木,トマト,34400,熊　本,043,183884,459,,
2021,11,18,木,トマト,34400,愛　知,023,64784,452,,
2021,11,18,木,トマト,34400,栃　木,009,49138,472,,
