年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,26,金,大阪市,2701,野菜総量,30000,,,1612509,194,104.6,94.6
2021,11,26,金,大阪市,2701,野菜総量,30000,北海道,001,357403,197,,
2021,11,26,金,大阪市,2701,野菜総量,30000,茨　城,008,255099,72,,
2021,11,26,金,大阪市,2701,野菜総量,30000,愛　知,023,204198,85,,
2021,11,26,金,大阪市,2701,野菜総量,30000,長　崎,042,98787,82,,
2021,11,26,金,大阪市,2701,野菜総量,30000,和歌山,030,89829,130,,
2021,11,26,金,大阪市,2701,野菜総量,30000,徳　島,036,86909,303,,
2021,11,26,金,大阪市,2701,野菜総量,30000,兵　庫,028,73631,133,,
2021,11,26,金,大阪市,2701,だいこん,30100,,,167513,67,119.5,95.7
2021,11,26,金,大阪市,2701,だいこん,30100,長　崎,042,61440,62,,
2021,11,26,金,大阪市,2701,だいこん,30100,和歌山,030,56958,68,,
2021,11,26,金,大阪市,2701,だいこん,30100,徳　島,036,32004,72,,
2021,11,26,金,大阪市,2701,かぶ,30200,,,12465,116,142.2,89.9
2021,11,26,金,大阪市,2701,かぶ,30200,福　岡,040,6135,91,,
2021,11,26,金,大阪市,2701,かぶ,30200,石　川,017,3270,111,,
2021,11,26,金,大阪市,2701,かぶ,30200,千　葉,012,1420,215,,
2021,11,26,金,大阪市,2701,にんじん,30300,,,98861,99,101.8,90.0
2021,11,26,金,大阪市,2701,にんじん,30300,千　葉,012,30940,118,,
2021,11,26,金,大阪市,2701,にんじん,30300,長　崎,042,29660,91,,
2021,11,26,金,大阪市,2701,にんじん,30300,北海道,001,23810,83,,
2021,11,26,金,大阪市,2701,ごぼう,30400,,,15456,281,86.1,141.2
2021,11,26,金,大阪市,2701,ごぼう,30400,北海道,001,6000,195,,
2021,11,26,金,大阪市,2701,ごぼう,30400,茨　城,008,4980,168,,
2021,11,26,金,大阪市,2701,ごぼう,30400,鹿児島,046,3242,606,,
2021,11,26,金,大阪市,2701,たけのこ,30500,,,36,1386,－,－
2021,11,26,金,大阪市,2701,れんこん,30600,,,7943,513,92.3,102.6
2021,11,26,金,大阪市,2701,れんこん,30600,徳　島,036,4790,549,,
2021,11,26,金,大阪市,2701,れんこん,30600,茨　城,008,2484,443,,
2021,11,26,金,大阪市,2701,はくさい,31100,,,276710,45,99.8,91.8
2021,11,26,金,大阪市,2701,はくさい,31100,茨　城,008,201940,40,,
2021,11,26,金,大阪市,2701,はくさい,31100,和歌山,030,21249,59,,
2021,11,26,金,大阪市,2701,みずな,31300,,,5018,394,108.8,96.1
