年,月,日,曜日,都市名,都市コード,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,11,25,木,東京都,1301,野菜総量,30000,,,4269469,210,90.3,96.8
2021,11,25,木,東京都,1301,野菜総量,30000,茨　城,008,1010105,115,,
2021,11,25,木,東京都,1301,野菜総量,30000,千　葉,012,946002,119,,
2021,11,25,木,東京都,1301,野菜総量,30000,北海道,001,550440,217,,
2021,11,25,木,東京都,1301,野菜総量,30000,愛　知,023,266344,243,,
2021,11,25,木,東京都,1301,野菜総量,30000,神奈川,014,183310,61,,
2021,11,25,木,東京都,1301,野菜総量,30000,埼　玉,011,136455,244,,
2021,11,25,木,東京都,1301,野菜総量,30000,群　馬,010,132619,230,,
2021,11,25,木,東京都,1301,だいこん,30100,,,598996,49,130.8,106.5
2021,11,25,木,東京都,1301,だいこん,30100,千　葉,012,339932,45,,
2021,11,25,木,東京都,1301,だいこん,30100,神奈川,014,139057,55,,
2021,11,25,木,東京都,1301,だいこん,30100,茨　城,008,83904,41,,
2021,11,25,木,東京都,1301,かぶ,30200,,,62588,101,102.9,94.4
2021,11,25,木,東京都,1301,かぶ,30200,千　葉,012,48416,103,,
2021,11,25,木,東京都,1301,かぶ,30200,埼　玉,011,9171,87,,
